,url,Name,Nombre
145,/gamepanel?game=colorpop, Color Pop , Color Pop 
146,/gamepanel?game=thebuilders, The Builders: Middle Ages , Los Constructores: Edad Media 
147,/gamepanel?game=escapefromthehiddencastle, Hugo , Hugo 
148,/gamepanel?game=deus, Deus , Deus 
149,/gamepanel?game=onitama, Onitama , Onitama 
150,/gamepanel?game=nothanks, No Thanks! , ¡No Gracias! 
151,/gamepanel?game=chocolatefactory, Chocolate Factory , Fábrica de Chocolate 
152,/gamepanel?game=vektorace, VektoRace , VektoRace 
153,/gamepanel?game=connectfour, Connect Four , Conecta 4 
154,/gamepanel?game=cacao, Cacao , Cacao 
155,/gamepanel?game=splits, Battle Sheep , Batalla de Ovejas 
156,/gamepanel?game=pi, P.I. , P.I. 
157,/gamepanel?game=troyesdice, Troyes Dice , Troyes Dice 
158,/gamepanel?game=dungeonroll, Dungeon Roll , Dungeon Roll 
159,/gamepanel?game=coupcitystate, Coup , Coup 
160,/gamepanel?game=krosmasterarena, Krosmaster Arena , Krosmaster Arena 
161,/gamepanel?game=caylus, Caylus , Caylus 
162,/gamepanel?game=akeruption, Eruption , Eruption 
163,/gamepanel?game=dungeonpetz, Dungeon Petz , Dungeon Petz 
164,/gamepanel?game=pingimus, Pingimus , Pingimus 
165,/gamepanel?game=redsevengame, Red7 , Red7 
166,/gamepanel?game=president, President , President 
167,/gamepanel?game=dragonwood, Dragonwood , Dragonwood 
168,/gamepanel?game=almadi, Almadi , Almadi 
169,/gamepanel?game=welcometonewlasvegas, Welcome To New Las Vegas , Welcome to... New Las Vegas 
170,/gamepanel?game=rage, Rage , Rage 
171,/gamepanel?game=littlefactory, Little Factory , Little Factory 
172,/gamepanel?game=eminentdomain, Eminent Domain , Eminent Domain 
173,/gamepanel?game=elfenland, Elfenland , Elfenland 
174,/gamepanel?game=bigmonster, Big Monster , Big Monster 
175,/gamepanel?game=machiavelli, Machiavelli , Machiavelli 
176,/gamepanel?game=kingsguild, The King's Guild , The King's Guild 
177,/gamepanel?game=zooloretto, Zooloretto , Zooloretto 
178,/gamepanel?game=quantum, Quantum , Quantum 
179,/gamepanel?game=butterfly, Butterfly , Butterfly 
180,/gamepanel?game=keyflower, Keyflower , Keyflower 
181,/gamepanel?game=reversi, Reversi , Reversi 
182,/gamepanel?game=clashofdecks, Clash of Decks , Clash of Decks 
183,/gamepanel?game=skull, Skull , Skull 
184,/gamepanel?game=schroedingerscats, Schrödinger's Cats , Schrödinger's Cats 
185,/gamepanel?game=mascarade, Mascarade , Mascarade 
186,/gamepanel?game=mrjack, Mr. Jack , Mr. Jack 
187,/gamepanel?game=trekkingtheworld, Trekking the World , Trekking the World 
188,/gamepanel?game=carnegie, Carnegie , Carnegie 
189,/gamepanel?game=notalone, Not Alone , Not Alone 
190,/gamepanel?game=chinesecheckers, Chinese checkers , Damas chinas 
191,/gamepanel?game=liverpoolrummy, Liverpool (Cozy Oaks) Rummy , Liverpool (Cozy Oaks) Rummy 
192,/gamepanel?game=celestia, Celestia , Celestia 
193,/gamepanel?game=starfluxx, Star Fluxx , Star Fluxx 
194,/gamepanel?game=skat, Skat , Skat 
195,/gamepanel?game=whisttwentytwo, Whist 22 , Whist 22 
196,/gamepanel?game=cloudcity, Cloud City , Cloud City 
197,/gamepanel?game=ninetynineaddition, 99 (addition card game) , 99 (juego de suma de cartas) 
198,/gamepanel?game=caravan, Caravan , Caravan 
199,/gamepanel?game=quoridor, Quoridor , Quoridor 
200,/gamepanel?game=iceandthesky, Ice and the Sky , Ice and the Sky 
201,/gamepanel?game=insert, Insert , Insert 
202,/gamepanel?game=offtherails, Off the Rails , Off the Rails 
203,/gamepanel?game=dragonheart, Dragonheart , Dragonheart 
204,/gamepanel?game=artdecko, Art Decko , Art Decko 
205,/gamepanel?game=sapiens, Sapiens , Sapiens 
206,/gamepanel?game=roomtwentyfive, Room 25 , Room 25 
207,/gamepanel?game=libertalia, Libertalia , Libertalia 
208,/gamepanel?game=lox, Lords of Xidit , Lords of Xidit 
209,/gamepanel?game=jekyllvshide, Jekyll vs. Hyde , Jekyll vs. Hyde 
210,/gamepanel?game=crimezoom, Crime Zoom: A Dirty Objective , Crime Zoom: A Dirty Objective 
211,/gamepanel?game=quarto, Quarto , Quarto 
212,/gamepanel?game=dudo, Perudo , Perudo 
213,/gamepanel?game=nippon, Nippon , Nippon 
214,/gamepanel?game=thebuildersantiquity, The Builders: Antiquity , The Builders: Antiquity 
215,/gamepanel?game=turnthetide, Turn the tide , Marea alta 
216,/gamepanel?game=battleship, Battleships Pencil & Paper , Hundir la flota 
217,/gamepanel?game=fleet, Fleet , Fleet 
218,/gamepanel?game=quetzal, Quetzal , Quetzal: La ciudad de los pájaros sagrados 
219,/gamepanel?game=icecoldicehockey, Ice Cold Ice Hockey , Ice Cold Ice Hockey 
220,/gamepanel?game=iwari, Iwari , Iwari 
221,/gamepanel?game=taluva, Taluva , Taluva 
222,/gamepanel?game=dragoncastle, Dragon Castle , Dragon Castle 
223,/gamepanel?game=madeira, Madeira , Madeira 
224,/gamepanel?game=k2, K2 , K2 
225,/gamepanel?game=steamworks, Steam Works , Steam Works 
226,/gamepanel?game=origin, Origin , Origin 
227,/gamepanel?game=thatslife, That's Life! , That's Life! 
228,/gamepanel?game=buttons, Buttons , Buttons 
229,/gamepanel?game=hawaii, Hawaii , Hawaii 
230,/gamepanel?game=dungeontwister, Dungeon Twister , Dungeon Twister 
231,/gamepanel?game=classicgo, Go , Go 
232,/gamepanel?game=illustori, Illustori , Illustori 
233,/gamepanel?game=inventors, Legendary Inventors , Inventores Legendarios 
234,/gamepanel?game=uptown, Uptown , Uptown 
235,/gamepanel?game=fortheking, For the King (and Me) , Por el Rey (y por mí) 
236,/gamepanel?game=nicodemus, Nicodemus , Nicodemus 
237,/gamepanel?game=boomerangaustralia, Boomerang: Australia , Boomerang: Australia 
238,/gamepanel?game=intheyearofthedragon, In The Year of the Dragon , En el año del Dragón 
239,/gamepanel?game=theboss, The Boss , The Boss 
240,/gamepanel?game=solarstorm, Solar Storm , Tormenta solar 
241,/gamepanel?game=unclechestnuttablegype, Uncle Chestnut's Table Gype , Uncle Chestnut's Table Gype 
242,/gamepanel?game=dicedtomatoes, Diced Tomatoes , Diced Tomatoes 
243,/gamepanel?game=kahuna, Kahuna , Kahuna 
244,/gamepanel?game=baolakiswahili, Bao la Kiswahili , Bao la Kiswahili 
245,/gamepanel?game=homeworlds, Homeworlds , Homeworlds 
246,/gamepanel?game=goldwest, Gold West , Gold West 
247,/gamepanel?game=secretmoon, Secret Moon , Secret Moon 
248,/gamepanel?game=throughtheages, Through the Ages , Through The Ages 
249,/gamepanel?game=checkers, Checkers , Damas 
250,/gamepanel?game=barbu, Barbu , Barbu 
251,/gamepanel?game=boomerangeurope, Boomerang: Europe , Boomerang: Europa 
252,/gamepanel?game=getthemacguffin, Get the MacGuffin , Get the MacGuffin 
253,/gamepanel?game=stirfryeighteen, Stir Fry Eighteen , Stir Fry Eighteen 
254,/gamepanel?game=dinosaurteaparty, Dinosaur Tea Party , Dinosaur Tea Party 
255,/gamepanel?game=fruitpicking, Fruit Picking , Fruit Picking 
256,/gamepanel?game=gaia, Gaïa , Gaïa 
257,/gamepanel?game=homesteaders, Homesteaders , Homesteaders 
258,/gamepanel?game=kami, Kami , Kami 
259,/gamepanel?game=boomerangusa, Boomerang: USA , Boomerang: USA 
260,/gamepanel?game=cardiceo, Cardiceo , Cardiceo 
261,/gamepanel?game=tobago, Tobago , Tobago 
262,/gamepanel?game=mercadodelisboaste, Mercado de Lisboa , Mercado de Lisboa 
263,/gamepanel?game=gosu, Gosu , Gosu 
264,/gamepanel?game=riichimahjong, Japanese (Riichi) Mahjong , Mahjong Japonés (Riichi) 
265,/gamepanel?game=medina, Medina , Medina 
266,/gamepanel?game=mapmaker, Mapmaker: The Gerrymandering Game , Mapmaker: The Gerrymandering Game 
267,/gamepanel?game=blueskies, Blue Skies , Blue Skies 
268,/gamepanel?game=monsterfactory, Monster Factory , Monster Factory 
269,/gamepanel?game=tucano, Tucano , Tucano 
270,/gamepanel?game=aknile, Nile , Nile 
271,/gamepanel?game=signorie, Signorie , Signorie 
272,/gamepanel?game=rainbow, Rainbow , Rainbow 
273,/gamepanel?game=sobek, Sobek , Sobek 
274,/gamepanel?game=battleoflits, Battle of LITS , Battle of LITS 
275,/gamepanel?game=vultureculture, Vulture Culture , Vulture Culture 
276,/gamepanel?game=factum, Factum , Factum 
277,/gamepanel?game=sheepboombah, Sheep Boom Bah , Sheep Boom Bah 
278,/gamepanel?game=hex, Hex , Hex 
279,/gamepanel?game=ninemensmorris, Nine Men's Morris , Juego del molino 
280,/gamepanel?game=carrara, The Palaces of Carrara , The Palaces of Carrara 
281,/gamepanel?game=buyword, BuyWord , BuyWord 
282,/gamepanel?game=imtheboss, I'm The Boss , I'm The Boss 
283,/gamepanel?game=hypnosia, Hypnosia , Hypnosia 
284,/gamepanel?game=bobail, Bobail , Bobail 
285,/gamepanel?game=ninetynine, 99 (trick-taking card game) , 99 (juego de cartas de ganar bazas) 
286,/gamepanel?game=yokai, Yokai , Yokai 
287,/gamepanel?game=steamrollers, SteamRollers , SteamRollers 
288,/gamepanel?game=teatime, Tea Time , Tea Time 
289,/gamepanel?game=lostexplorers, Lost Explorers , Exploradores del Mundo Perdido 
290,/gamepanel?game=pente, Pente , Pente 
291,/gamepanel?game=gomoku, Gomoku , Gomoku 
292,/gamepanel?game=niagara, Niagara , Niágara 
293,/gamepanel?game=tumbleweed, Tumbleweed , Tumbleweed 
294,/gamepanel?game=connectsix, Connect6 , Conecta6 
295,/gamepanel?game=xiangqi, Xiangqi , Xiangqi 
296,/gamepanel?game=haggis, Haggis , Haggis 
297,/gamepanel?game=krosmasterblast, Krosmaster Blast , Krosmaster Blast 
298,/gamepanel?game=volfyirion, Volfyirion Guilds , Volfyirion Guilds 
299,/gamepanel?game=kalah, Kalah , Kalah 
300,/gamepanel?game=ohseven, Oh-Seven , Oh-Seven 
301,/gamepanel?game=crazyfarmers, Crazy Farmers , Crazy Farmers 
302,/gamepanel?game=samarkand, Samarkand , Samarkanda 
303,/gamepanel?game=tinyfarms, Tiny Farms , Tiny Farms 
304,/gamepanel?game=senet, Senet , Senet 
305,/gamepanel?game=bids, Bids , Bids 
306,/gamepanel?game=hungariantarokk, Hungarian Tarokk , Hungarian Tarokk 
307,/gamepanel?game=epizodiak, EpiZodiak , EpiZodiak 
308,/gamepanel?game=minhwatu, Minhwatu , Minhwatu 
309,/gamepanel?game=nangaparbat, Nanga Parbat , Nanga Parbat 
310,/gamepanel?game=koryo, Koryŏ , Koryŏ 
311,/gamepanel?game=solowhist, Solo Whist , Solo Whist 
312,/gamepanel?game=balloonpop, Balloon Pop! , Balloon Pop! 
313,/gamepanel?game=timemasters, Time Masters , Time Masters 
314,/gamepanel?game=abalone, Abalone , Abalone 
315,/gamepanel?game=amyitis, Amyitis , Amyitis 
316,/gamepanel?game=paniclab, Panic Lab , Panic Lab 
317,/gamepanel?game=themotherroad, The Mother Road: Route 66 , The Mother Road: Route 66 
318,/gamepanel?game=spyrium, Spyrium , Spyrium 
319,/gamepanel?game=unconditionalsurrender, Unconditional Surrender! World War 2 in Europe , Unconditional Surrender! World War 2 in Europe 
320,/gamepanel?game=klaverjassen, Klaverjassen , Klaverjassen 
321,/gamepanel?game=briscola, Briscola , Brisca 
322,/gamepanel?game=cinco, Cinco , Cinco 
323,/gamepanel?game=smallislands, Small Islands , Small Islands 
324,/gamepanel?game=fourcolorcards, Four Color Cards , Four Color Cards 
325,/gamepanel?game=assyria, Assyria , Assyria 
326,/gamepanel?game=northwestpassage, Expedition: Northwest Passage , Expedition: Northwest Passage 
327,/gamepanel?game=metromaniab, Metromania , Metromania 
328,/gamepanel?game=roppyakken, Roppyakken , Roppyakken 
329,/gamepanel?game=twintinbots, Twin Tin Bots , Twin Tin Bots 
330,/gamepanel?game=bahamataxi, Bahama Taxi , Bahama Taxi 
331,/gamepanel?game=squadro, Squadro , Squadro 
332,/gamepanel?game=hoarders, Hoarders , Roedores 
333,/gamepanel?game=narabi, Narabi , Narabi 
334,/gamepanel?game=onceuponaforest, Once Upon A Forest , Once Upon A Forest 
335,/gamepanel?game=bossquest, Boss Quest , Boss Quest 
336,/gamepanel?game=pyramidpoker, Pyramid Poker , Pyramid Poker 
337,/gamepanel?game=chinagold, China Gold , China Gold 
338,/gamepanel?game=nautilus, Nautilus , Nautilus 
339,/gamepanel?game=consonar, Con Sonar! , Con Sonar! 
340,/gamepanel?game=palace, Palace , Palace 
341,/gamepanel?game=simplicity, Simplicity , Simplicity 
342,/gamepanel?game=battleforhill, The Battle for Hill 218 , The Battle for Hill 218 
343,/gamepanel?game=pontedeldiavolo, Ponte del Diavolo , Ponte del Diavolo 
344,/gamepanel?game=polis, Polis: Fight for Hegemony , Polis: Fight for the Hegemony 
345,/gamepanel?game=bombay, Bombay , Bombay 
346,/gamepanel?game=herrlof, Herrlof , Herrlof 
347,/gamepanel?game=jumpgate, Jump Gate , Jump Gate 
348,/gamepanel?game=yaniv, Yaniv , Yaniv 
349,/gamepanel?game=toeshambo, ToeShamBo , ToeShamBo 
350,/gamepanel?game=tournay, Tournay , Tournay 
351,/gamepanel?game=ruhr, The Ruhr: A Story of Coal Trade , The Ruhr: A Story of Coal Trade 
352,/gamepanel?game=kmakici, Kmakici Family's greatest teatime , La mejor hora del té de la Familia Kmakici 
353,/gamepanel?game=trickoftherails, Trick of the Rails , Trick of the Rails 
354,/gamepanel?game=trusis, Trusis , Trusis 
355,/gamepanel?game=dingosdreams, Dingo's Dreams , Dingo's Dreams 
356,/gamepanel?game=emdomicrocosm, Eminent Domain: Microcosm , Eminent Domain: Microcosmos 
357,/gamepanel?game=blooms, Blooms , Blooms 
358,/gamepanel?game=circleoflife, Circle of Life , Circle of Life 
359,/gamepanel?game=parisconnection, Paris Connection , Paris Connection 
360,/gamepanel?game=apocalypseazcc, Apocalypse at the Zoo of Carson City , Apocalipsis en el Zoo de Carson City 
361,/gamepanel?game=restinpeace, Rest In Peace , Rest In Peace 
362,/gamepanel?game=twinpalms, Twin Palms , Twin Palms 
363,/gamepanel?game=rolledwest, Rolled West , Rolled West 
364,/gamepanel?game=eightmastersrevenge, 8 Masters' Revenge , 8 Masters' Revenge 
365,/gamepanel?game=linesofaction, Lines of Action , Lines of Action 
366,/gamepanel?game=khronos, Khronos , Khronos 
367,/gamepanel?game=nxs, NXS , NXS 
368,/gamepanel?game=siam, Siam , Siam 
369,/gamepanel?game=bigtimesoccer, Big Time Soccer , Big Time Soccer 
370,/gamepanel?game=takaraisland, Takara Island , Takara Island 
371,/gamepanel?game=one, ONE , ONE 
372,/gamepanel?game=sparts, Sparts , Sparts 
373,/gamepanel?game=forex, For-Ex , For-Ex 
374,/gamepanel?game=castlesofcaleira, Castles of Caleira , Castles of Caleira 
375,/gamepanel?game=yinyang, Yin Yang , Yin Yang 
376,/gamepanel?game=marram, Marram , Marram 
377,/gamepanel?game=ladyandthetiger, The Lady and the Tiger (Doors) , The Lady and the Tiger (Doors) 
378,/gamepanel?game=djambi, Djambi , Djambi 
379,/gamepanel?game=mijnlieff, Mijnlieff , Mijnlieff 
380,/gamepanel?game=dicesummoners, Dice Summoners , Dice Summoners 
381,/gamepanel?game=pylos, Pylos , Pylos 
382,/gamepanel?game=saintpoker, Saint Poker , Saint Poker 
383,/gamepanel?game=tiki, Tiki , Tiki 
384,/gamepanel?game=piereighteen, Pier 18 , Pier 18 
385,/gamepanel?game=thrive, Thrive , Thrive 
386,/gamepanel?game=quantik, Quantik , Quantik 
387,/gamepanel?game=zola, Zola , Zola 
388,/gamepanel?game=guildes, Guildes , Guildes 
389,/gamepanel?game=murusgallicus, Murus Gallicus , Murus Gallicus 
390,/gamepanel?game=canosa, Canosa , Canosa 
391,/gamepanel?game=detectivepoker, Detective Poker , Detective Poker 
392,/gamepanel?game=neutreeko, Neutreeko , Neutreeko 
393,/gamepanel?game=tablut, Tablut , Tablut 
394,/gamepanel?game=penaltychallenge, Penalty Challenge , Penalty Challenge 
395,/gamepanel?game=ladyschoice, Lady's Choice , Lady's Choice 
396,/gamepanel?game=noirkvi, Noir: Killer versus Inspector , Noir: Killer vs. Inspector 
397,/gamepanel?game=armadora, Armadöra , Armadöra 
398,/gamepanel?game=dodo, Dodo , Dodo 
399,/gamepanel?game=kabaleo, Kabaleo , Kabaleo 
400,/gamepanel?game=florenzacardgame, Florenza: The Card Game , Florenza: The Card Game 
401,/gamepanel?game=mammalath, Mammalath , Mammalath 
402,/gamepanel?game=isaac, Isaac , Isaac 
403,/gamepanel?game=veletas, Veletas , Veletas 
404,/gamepanel?game=herooj, Herooj , Herooj 
405,/gamepanel?game=faifo, Fai-fo , Fai-fo 
406,/gamepanel?game=veronatwist, Verona Twist , Verona Twist 
407,/gamepanel?game=thermopyles, Thermopyles , Thermopyles 
408,/gamepanel?game=vegetables, Vege Tables , Vege Tables 
409,/gamepanel?game=pedro, Pedro , Pedro 
410,/gamepanel?game=pyrgos, Pyrga , Pyrga 
411,/gamepanel?game=icebreaker, Icebreaker , Icebreaker 
412,/gamepanel?game=logger, Logger , Logger 
413,/gamepanel?game=veggiegarden, Veggie Garden , Veggie Garden 
414,/gamepanel?game=rememberwhen, Remember When , Recuerda cuando 
415,/gamepanel?game=meadow, Medo , Medo 
416,/gamepanel?game=unitedsquare, United Square , United Square 
417,/gamepanel?game=thejellymonsterlab, The Jelly Monster Lab , The Jelly Monster Lab 
418,/gamepanel?game=kingofthepitch, King of the Pitch , King of the Pitch 
419,/gamepanel?game=soluna, Soluna , Soluna 
420,/gamepanel?game=alveole, Alveole , Alveole 
421,/gamepanel?game=bug, Bug , Bug 
422,/gamepanel?game=grandbazaar, Grand Bazaar , Grand Bazaar 
423,/gamepanel?game=gyges, Gygès , Gygès 
424,/gamepanel?game=mattock, Mattock , Mattock 
425,/gamepanel?game=silo, Silo , Silo 
426,/gamepanel?game=theninedomains, The Nine Domains , The Nine Domains 
427,/gamepanel?game=gopher, Gopher , Gopher 
